13130	7.2147310146E0	7.0015333092E0	8.9286477273E0	7.2575957949E0	5.5465466335E0
13131	7.2151722057E0	7.0017282038E0	8.929030304E0	7.2577323457E0	5.5466467364E0
13132	7.2155036247E0	7.0023752612E0	8.9300434011E0	7.2583809083E0	5.5472717027E0
13133	7.2159611268E0	7.0029499111E0	8.9301528664E0	7.2587857333E0	5.5474881489E0
13134	7.21672053E0	7.003469771E0	8.9311298083E0	7.2594303966E0	5.5479149149E0
13135	7.2173498167E0	7.0040212296E0	8.9320352914E0	7.2602770439E0	5.5481917702E0
13136	7.2183679031E0	7.004703631E0	8.9323802989E0	7.2608644836E0	5.5485577371E0
13137	7.2190642123E0	7.0051766725E0	8.9327623133E0	7.2615606281E0	5.5488823557E0
13138	7.2196513402E0	7.0059412746E0	8.9332438999E0	7.2624924409E0	5.5491268013E0
13139	7.2201163215E0	7.0062566213E0	8.9339033512E0	7.2630879046E0	5.5499573774E0
13140	7.2205644688E0	7.0069589534E0	8.9348708054E0	7.2637632513E0	5.5502347229E0
13141	7.2213026164E0	7.0074493159E0	8.9354531254E0	7.264310602E0	5.550368996E0
13142	7.2220240224E0	7.0080312188E0	8.9358628301E0	7.2648537824E0	5.5507527342E0
13143	7.222644865E0	7.0083354078E0	8.9365150527E0	7.2657330136E0	5.5511756669E0
13144	7.2235963286E0	7.0093452943E0	8.9371643964E0	7.2660981696E0	5.5517861173E0
13145	7.2242425877E0	7.0100779025E0	8.9384029407E0	7.2670649981E0	5.5522860068E0
13146	7.2246465119E0	7.0107166784E0	8.9396183297E0	7.2677487606E0	5.5525946661E0
13147	7.2254985966E0	7.0114151023E0	8.9405090785E0	7.268759427E0	5.5526440917E0
13148	7.2262408459E0	7.0121494456E0	8.9408041571E0	7.2692238746E0	5.5529247912E0
13149	7.2262485907E0	7.0122702315E0	8.9415502736E0	7.2699283977E0	5.5535371197E0
13150	7.2265147054E0	7.0125875464E0	8.9422360494E0	7.2704403803E0	5.5538420577E0
13151	7.2270402301E0	7.0132138185E0	8.9432131944E0	7.2712351369E0	5.5543637208E0
13152	7.2278122622E0	7.0138927313E0	8.9439656368E0	7.2718709524E0	5.5548317497E0
13153	7.2286474828E0	7.0148769064E0	8.9447609993E0	7.2722044489E0	5.5552160462E0
13154	7.2293837207E0	7.0158296868E0	8.9456547424E0	7.2727432976E0	5.5554607428E0
13155	7.2301277966E0	7.0168420154E0	8.9467671567E0	7.2736107331E0	5.5559783213E0
13156	7.2306274298E0	7.0173777037E0	8.9473290455E0	7.2740311393E0	5.5564011269E0
13157	7.231173269E0	7.0182104557E0	8.9483845587E0	7.2744655012E0	5.5564545713E0
13158	7.2317869412E0	7.019067641E0	8.9494537228E0	7.2751723052E0	5.5565776447E0
13159	7.2324353752E0	7.0197887457E0	8.9498412152E0	7.2754335238E0	5.5570694329E0
13160	7.2333871761E0	7.0203406924E0	8.9500066183E0	7.2758005062E0	5.5573853521E0
13161	7.2342137249E0	7.0209946532E0	8.9507051285E0	7.2764984935E0	5.557848079E0
13162	7.2347133413E0	7.0216102666E0	8.9516783251E0	7.2771555338E0	5.5581858708E0
13163	7.235275128E0	7.0220865911E0	8.9523820573E0	7.2779135339E0	5.5585619723E0
13164	7.2359485779E0	7.0227609621E0	8.9538350399E0	7.2788770448E0	5.559068102E0
13165	7.2364086231E0	7.0231171968E0	8.9547604885E0	7.2794990384E0	5.5592230323E0
13166	7.2374011801E0	7.0241399808E0	8.9560805891E0	7.280677655E0	5.5598191486E0
13167	7.2378936358E0	7.0245532812E0	8.9570398506E0	7.2815145699E0	5.5602421881E0
13168	7.2383634885E0	7.0250873039E0	8.9575431144E0	7.2822084814E0	5.560809589E0
13169	7.2389941582E0	7.0254221215E0	8.9581923558E0	7.2829776688E0	5.5608738269E0
13170	7.239635949E0	7.0261063512E0	8.9586196918E0	7.2830038628E0	5.5613386509E0
13171	7.2404477366E0	7.0270860178E0	8.9596858619E0	7.2834181657E0	5.561554411E0
13172	7.2409164193E0	7.0276220906E0	8.9603490718E0	7.2839309413E0	5.5618724628E0
13173	7.2417188957E0	7.0282924565E0	8.9610802574E0	7.2845928067E0	5.5624912683E0
13174	7.2424812637E0	7.0291193435E0	8.9617639623E0	7.2852178351E0	5.563056622E0
13175	7.2431333731E0	7.0294714924E0	8.9627345739E0	7.2858836711E0	5.5632758569E0
13176	7.2433315626E0	7.0296315027E0	8.9635526644E0	7.2863454355E0	5.5635732119E0
13177	7.2438763326E0	7.030467496E0	8.9645009654E0	7.286958162E0	5.5637581928E0
13178	7.2445865114E0	7.0311478773E0	8.9655610673E0	7.2882240553E0	5.5640323718E0
13179	7.245136625E0	7.0320217495E0	8.966385518E0	7.2890573203E0	5.5645476985E0
13180	7.2452481358E0	7.0331035393E0	8.9672946835E0	7.2898113822E0	5.5646606808E0
13181	7.2461336209E0	7.0337691731E0	8.9681103302E0	7.2903546447E0	5.5651619088E0
13182	7.2468666705E0	7.0342446913E0	8.9688908546E0	7.2912757934E0	5.56535213E0
13183	7.2472423795E0	7.0347071455E0	8.9697124806E0	7.2917781356E0	5.565472095E0
13184	7.2483299565E0	7.0354464576E0	8.9701992909E0	7.2921771048E0	5.5658909236E0
13185	7.2485189228E0	7.0363002499E0	8.9707001457E0	7.2927009367E0	5.5661384413E0
13186	7.2489224141E0	7.0371984762E0	8.9720461012E0	7.2935191335E0	5.5666087113E0
13187	7.2494859437E0	7.0375482271E0	8.9724652237E0	7.2938389796E0	5.5666633976E0
13188	7.2503519213E0	7.0383553925E0	8.9731501039E0	7.2943930085E0	5.5669572001E0
13189	7.2510053817E0	7.0387965002E0	8.9736741143E0	7.2951905145E0	5.567287787E0
13190	7.2515009575E0	7.0391874428E0	8.9747548468E0	7.2960227956E0	5.5676266876E0
13191	7.2519708302E0	7.0396016015E0	8.9758005232E0	7.296960516E0	5.5681241356E0
13192	7.2523142506E0	7.0403590553E0	8.9766699938E0	7.2969847705E0	5.5682231345E0
13193	7.2531493986E0	7.0415644807E0	8.9774361844E0	7.297712304E0	5.5686519875E0
13194	7.2538154096E0	7.0421087277E0	8.9783924051E0	7.2985212423E0	5.568713295E0
13195	7.2542485153E0	7.042848495E0	8.9791916482E0	7.2989004039E0	5.5688416325E0
13196	7.2548430943E0	7.043309727E0	8.9798323201E0	7.2991867755E0	5.5693337335E0
13197	7.2557456832E0	7.0441124406E0	8.9808027905E0	7.2998712644E0	5.5696553451E0
13198	7.2566791294E0	7.0444438462E0	8.98162886E0	7.3005873742E0	5.569982619E0
13199	7.2576869614E0	7.0455287739E0	8.9823404408E0	7.3010011218E0	5.5703341902E0
13200	7.2582648767E0	7.0461783928E0	8.9831904454E0	7.3019483172E0	5.5708099576E0
13201	7.2590404963E0	7.046830097E0	8.9841059695E0	7.3022930972E0	5.5710185947E0
13202	7.2594769779E0	7.0475435683E0	8.9851312202E0	7.3031851827E0	5.5715227344E0
13203	7.2604483826E0	7.048735007E0	8.9854932394E0	7.3033444802E0	5.571746549E0
13204	7.2611940543E0	7.0491610942E0	8.9862213415E0	7.3040624882E0	5.5720734413E0
13205	7.2615404874E0	7.0495570037E0	8.9871037821E0	7.3045674591E0	5.5725401007E0
13206	7.2620396077E0	7.0501534624E0	8.9878411926E0	7.3053635091E0	5.5729518682E0
13207	7.2625657481E0	7.0510059472E0	8.989248567E0	7.306276257E0	5.5733511096E0
13208	7.263407969E0	7.0516828146E0	8.99020049E0	7.3070012938E0	5.5739097762E0
13209	7.264201325E0	7.0522103764E0	8.9910453751E0	7.3077885679E0	5.5743045512E0
13210	7.2645493533E0	7.0524566082E0	8.9920351721E0	7.308198833E0	5.5745581678E0
13211	7.2648515932E0	7.052869629E0	8.9924490597E0	7.3087279696E0	5.5748612766E0
13212	7.2654121457E0	7.0533732832E0	8.9931513517E0	7.3092742661E0	5.5750939814E0
13213	7.2659182601E0	7.0538747275E0	8.9934893625E0	7.3095616969E0	5.5752837806E0
13214	7.2663973156E0	7.0544842121E0	8.9937025482E0	7.3102728639E0	5.5756929784E0
13215	7.2667902768E0	7.0551849289E0	8.9946716214E0	7.311264502E0	5.57632252E0
13216	7.2673509689E0	7.0559011836E0	8.9953780281E0	7.3116730199E0	5.5765750233E0
13217	7.2679056804E0	7.0564055335E0	8.9963404713E0	7.312303427E0	5.5770611587E0
13218	7.2685930339E0	7.0570340656E0	8.9966833548E0	7.3126229412E0	5.5774846858E0
13219	7.269862345E0	7.0580670979E0	8.9976673311E0	7.3131114315E0	5.5778342553E0
13220	7.2704077727E0	7.0583164316E0	8.9983548227E0	7.313976285E0	5.5781521064E0
13221	7.2709663441E0	7.0590059661E0	8.9989790791E0	7.3144205531E0	5.578145588E0
13222	7.2716689686E0	7.0597244196E0	9.00001921E0	7.314984576E0	5.5783900015E0
13223	7.2722352918E0	7.0603398739E0	9.0008546945E0	7.3155846862E0	5.5785304309E0
13224	7.2730035377E0	7.0610183076E0	9.001517448E0	7.3160615573E0	5.5789256881E0
13225	7.274171964E0	7.061586943E0	9.0023441299E0	7.3168865513E0	5.5791184811E0
13226	7.2744371982E0	7.0623883498E0	9.002980016E0	7.3175081185E0	5.579292047E0
13227	7.274900658E0	7.0627084003E0	9.0035412918E0	7.3179184488E0	5.5796020625E0
13228	7.2752606787E0	7.0630426385E0	9.0043588763E0	7.3185290676E0	5.5801554475E0
13229	7.2758630063E0	7.0634832546E0	9.0052085349E0	7.3192900971E0	5.5804572564E0
13230	7.2759288872E0	7.0639842227E0	9.0062088748E0	7.3201218526E0	5.5806771799E0
13231	7.2763730407E0	7.0643058421E0	9.006486044E0	7.3203137239E0	5.5810109073E0
13232	7.2768514824E0	7.064521899E0	9.0070171428E0	7.3209448035E0	5.5813347773E0
13233	7.2778868261E0	7.0650970773E0	9.0074427238E0	7.3215701231E0	5.581711114E0
13234	7.2784181146E0	7.065840602E0	9.008397013E0	7.3224348722E0	5.582039909E0
13235	7.2786959076E0	7.0659832952E0	9.0090604121E0	7.3230079995E0	5.5823045085E0
13236	7.2789894416E0	7.0663373096E0	9.0097687719E0	7.3234278645E0	5.5826582562E0
13237	7.279741953E0	7.0668933407E0	9.0106507955E0	7.324767994E0	5.5832207086E0
13238	7.2805467933E0	7.0675275293E0	9.0119372538E0	7.3255281298E0	5.5838033515E0
13239	7.2808263931E0	7.0680559876E0	9.0127956366E0	7.3260345239E0	5.5842237282E0
13240	7.2813379448E0	7.0686765698E0	9.013483884E0	7.3262951156E0	5.5844185176E0
13241	7.2821049145E0	7.0696488493E0	9.014650779E0	7.3268838267E0	5.5846883215E0
13242	7.2827681834E0	7.070311637E0	9.0154850109E0	7.327854738E0	5.585018202E0
13243	7.2832885434E0	7.0704615604E0	9.0157295507E0	7.3284771055E0	5.5850972787E0
13244	7.2842616617E0	7.0712021324E0	9.016468695E0	7.3293270757E0	5.5853669029E0
13245	7.2846969701E0	7.0715036964E0	9.0171546054E0	7.3297610228E0	5.5860462977E0
13246	7.2855612545E0	7.0717721989E0	9.0180742053E0	7.3305494112E0	5.5864747216E0
13247	7.2860553509E0	7.0723220157E0	9.0187876966E0	7.3310771832E0	5.587006419E0
13248	7.2870244584E0	7.0732318993E0	9.019571181E0	7.3318095975E0	5.5875293511E0
13249	7.2878429435E0	7.0742465118E0	9.0204467739E0	7.3322854462E0	5.5875958157E0
13250	7.2882186243E0	7.0747942275E0	9.0208146425E0	7.333014225E0	5.5879143229E0
13251	7.2889884559E0	7.0759189646E0	9.0221937684E0	7.3339696799E0	5.5884089035E0
13252	7.2896510104E0	7.0767139534E0	9.0231199024E0	7.3348901218E0	5.5886141691E0
13253	7.2901320068E0	7.0774155363E0	9.0241715657E0	7.3353904065E0	5.5887818854E0
13254	7.290798137E0	7.0780838046E0	9.0246228843E0	7.336042515E0	5.5893442525E0
13255	7.2914214871E0	7.0789181383E0	9.025178972E0	7.3363549717E0	5.5895545541E0
13256	7.2918273871E0	7.0794981323E0	9.0261863698E0	7.3371224496E0	5.5897741446E0
13257	7.2923549761E0	7.0801675783E0	9.0271333118E0	7.3378326845E0	5.5900232789E0
13258	7.2930227674E0	7.0810093245E0	9.0278765318E0	7.3384461283E0	5.5908452062E0
13259	7.2940257242E0	7.0816790476E0	9.0285187668E0	7.3391328639E0	5.5910117172E0
13260	7.2948452671E0	7.0826075652E0	9.0296331726E0	7.3397222576E0	5.5912811832E0
13261	7.2955244659E0	7.0834178686E0	9.0306388964E0	7.3404620828E0	5.5918541988E0
13262	7.2962688844E0	7.0842406634E0	9.031553848E0	7.340923169E0	5.5922629278E0
13263	7.2968842023E0	7.0846900137E0	9.0324317841E0	7.3416575389E0	5.592706052E0
13264	7.2977948778E0	7.0850746594E0	9.0333508711E0	7.3421408216E0	5.5929909674E0
13265	7.2983646266E0	7.0859590708E0	9.0340374968E0	7.342494003E0	5.5932381166E0
13266	7.2992526102E0	7.0867650384E0	9.0342892557E0	7.3428043961E0	5.5934070233E0
13267	7.2997957505E0	7.0873117442E0	9.0350153505E0	7.3431239596E0	5.5936904592E0
13268	7.3002367508E0	7.0882249722E0	9.0361602317E0	7.3438423272E0	5.593805038E0
13269	7.3010148994E0	7.0887039733E0	9.0365731956E0	7.3445632934E0	5.5943068772E0
13270	7.3013811018E0	7.0892288549E0	9.0372366964E0	7.3451741348E0	5.5947887819E0
13271	7.3018476126E0	7.0896289122E0	9.0382469392E0	7.345879281E0	5.5948897667E0
13272	7.3022897749E0	7.0900917803E0	9.0392684509E0	7.3464548423E0	5.5950729766E0
13273	7.3032380167E0	7.0907087431E0	9.040142132E0	7.3477032575E0	5.595538507E0
13274	7.3039716402E0	7.0916161531E0	9.0409360053E0	7.3484352826E0	5.5957954262E0
13275	7.3044545197E0	7.0925636115E0	9.0421209908E0	7.349007664E0	5.5957688992E0
13276	7.3050453346E0	7.09313223E0	9.0432113214E0	7.3497627405E0	5.5960182345E0
13277	7.3054943375E0	7.0937235429E0	9.0438662153E0	7.3507106627E0	5.5964065175E0
13278	7.3063248818E0	7.0945152227E0	9.0449638437E0	7.3513600154E0	5.5967013298E0
13279	7.3070316733E0	7.0947950092E0	9.0459544538E0	7.351825123E0	5.5969588325E0
13280	7.3073529532E0	7.0953589076E0	9.0468103868E0	7.3522950817E0	5.5971124343E0
13281	7.3078157789E0	7.0955780004E0	9.0477293211E0	7.3529775674E0	5.5975483195E0
13282	7.3081915663E0	7.0960980273E0	9.048609432E0	7.3534726873E0	5.5978107196E0
13283	7.3090721001E0	7.0963882694E0	9.0495767436E0	7.3542162851E0	5.5981235602E0
13284	7.3095086575E0	7.096819046E0	9.0503483723E0	7.3551151674E0	5.5983994566E0
13285	7.3102896262E0	7.0972705254E0	9.0510037756E0	7.3557259239E0	5.598795362E0
13286	7.3107404471E0	7.0979004662E0	9.0513838025E0	7.3561330018E0	5.5991753048E0
13287	7.3115218976E0	7.0988457751E0	9.0527824094E0	7.3569814667E0	5.5995167438E0
13288	7.3117026414E0	7.0990970964E0	9.0534744587E0	7.3577533811E0	5.5997427492E0
13289	7.3123380142E0	7.1000212619E0	9.0547090138E0	7.3583878711E0	5.6000005661E0
13290	7.3130809724E0	7.1006632615E0	9.0553853157E0	7.3592628414E0	5.6006036537E0
13291	7.3137565683E0	7.1012966551E0	9.056317262E0	7.3597505905E0	5.6009091034E0
13292	7.3143018907E0	7.1019291307E0	9.0573903015E0	7.3604695062E0	5.601335865E0
13293	7.3148456955E0	7.1023827488E0	9.058157727E0	7.3610989097E0	5.6016173287E0
13294	7.3155900281E0	7.1031426963E0	9.0589545871E0	7.3615824476E0	5.6021520385E0
13295	7.3163497992E0	7.1041037731E0	9.0599116693E0	7.3622341168E0	5.6023439398E0
13296	7.3168785081E0	7.1044393979E0	9.0601911685E0	7.3627850657E0	5.6024081455E0
13297	7.3173701336E0	7.1048051987E0	9.0610601968E0	7.3636356653E0	5.6026783984E0
13298	7.3181189958E0	7.1053282737E0	9.0618734165E0	7.3644975913E0	5.60317872E0
13299	7.3188408942E0	7.106040668E0	9.0626307828E0	7.3648864975E0	5.6036095291E0
13300	7.3193993823E0	7.1064174631E0	9.0629628638E0	7.3652905097E0	5.6040830974E0
13301	7.3199376505E0	7.1069985552E0	9.0638959271E0	7.3658129522E0	5.6044827519E0
13302	7.3207536554E0	7.1072062197E0	9.0642766315E0	7.3661273164E0	5.604565737E0
13303	7.32120012E0	7.1076094532E0	9.0649305754E0	7.3673502522E0	5.6050832429E0
13304	7.3214316441E0	7.107817126E0	9.0657594134E0	7.3679184289E0	5.6053562261E0
13305	7.3219177168E0	7.1085141243E0	9.0663128718E0	7.3687681577E0	5.6056524824E0
13306	7.3225441335E0	7.1091270234E0	9.0670592523E0	7.36938754E0	5.6061251629E0
13307	7.3234316602E0	7.1101438997E0	9.067917517E0	7.3699360701E0	5.6062491132E0
13308	7.324083504E0	7.1109928521E0	9.0689547581E0	7.370515134E0	5.6066165649E0
13309	7.3245720102E0	7.1114714153E0	9.06953172E0	7.3710315615E0	5.6067947611E0
13310	7.3247100901E0	7.1116124699E0	9.0705497034E0	7.3720394341E0	5.6071562683E0
13311	7.3251922777E0	7.1119436585E0	9.0714373426E0	7.3730350005E0	5.6074569656E0
13312	7.3254489922E0	7.1126451855E0	9.0725236009E0	7.3734608507E0	5.6079059659E0
13313	7.3261433565E0	7.113719838E0	9.0735541368E0	7.3744733073E0	5.6083097287E0
13314	7.3266439621E0	7.1143441041E0	9.0743271906E0	7.3750557406E0	5.6087713066E0
13315	7.3270635858E0	7.1152197701E0	9.0753813361E0	7.3759041313E0	5.6090147546E0
13316	7.3272720123E0	7.1157223324E0	9.0760892858E0	7.3764005265E0	5.6091877046E0
13317	7.3279021947E0	7.1166712492E0	9.0769137955E0	7.3772384331E0	5.609684897E0
13318	7.3283002658E0	7.1175314679E0	9.0781893585E0	7.3781175059E0	5.6102584942E0
13319	7.328833451E0	7.1182571437E0	9.078833032E0	7.3787607439E0	5.6104740901E0
13320	7.3291070196E0	7.1190025846E0	9.0795162424E0	7.3796845553E0	5.6109545049E0
13321	7.3297728237E0	7.1199861677E0	9.080673086E0	7.3803910737E0	5.6111781127E0
13322	7.3303748369E0	7.1207453329E0	9.0815787503E0	7.3814668878E0	5.6114746753E0
13323	7.3310022947E0	7.1212271066E0	9.0819043783E0	7.3819878052E0	5.6121083946E0
13324	7.3314435171E0	7.1216345128E0	9.0823859026E0	7.3824702583E0	5.612009415E0
13325	7.3322693165E0	7.1223992111E0	9.0837401838E0	7.3835532708E0	5.6125050839E0
13326	7.3326029348E0	7.1229540697E0	9.0844654596E0	7.3842110857E0	5.612900639E0
13327	7.3335931667E0	7.1239125087E0	9.0852938633E0	7.3848594689E0	5.6132598798E0
13328	7.3340746614E0	7.1243125826E0	9.0862127377E0	7.385502645E0	5.613585699E0
13329	7.3347739979E0	7.1250650786E0	9.0869004133E0	7.3860491513E0	5.6140715679E0
13330	7.3351041755E0	7.1257695572E0	9.0882520714E0	7.3870017471E0	5.6142935782E0
13331	7.3353064562E0	7.126150473E0	9.0890267162E0	7.38748361E0	5.6144924747E0
13332	7.335826614E0	7.1271745779E0	9.0902895725E0	7.3879668241E0	5.6149838155E0
13333	7.3364304275E0	7.1278998316E0	9.0912620424E0	7.3883003578E0	5.6152141974E0
13334	7.3368885028E0	7.128269172E0	9.0918865954E0	7.3889751512E0	5.6153353307E0
13335	7.3372278971E0	7.128971333E0	9.0929310847E0	7.3893650582E0	5.6156863245E0
13336	7.3377852443E0	7.129730727E0	9.093529901E0	7.3902733616E0	5.6160920693E0
13337	7.3384291183E0	7.1306323245E0	9.0947764744E0	7.3909198399E0	5.6162786246E0
13338	7.3388800113E0	7.1310708543E0	9.0960023217E0	7.3918116636E0	5.6169431381E0
13339	7.3390050825E0	7.1316409614E0	9.0965136981E0	7.392354968E0	5.6171829781E0
13340	7.3395085824E0	7.1323748939E0	9.0975479667E0	7.3931292169E0	5.6176305095E0
13341	7.3400501398E0	7.1333232316E0	9.0987101774E0	7.394191895E0	5.6181426044E0
13342	7.3405901935E0	7.1342476371E0	9.0995799523E0	7.3951399721E0	5.6184752018E0
13343	7.3412417753E0	7.1345511068E0	9.1000575366E0	7.3957398275E0	5.6188578063E0
13344	7.3417437086E0	7.1351753541E0	9.1004771753E0	7.3963603523E0	5.619013416E0
13345	7.3422909575E0	7.1356227381E0	9.1011011749E0	7.3967580276E0	5.6193439694E0
13346	7.3431272416E0	7.1364566212E0	9.1018994292E0	7.3975239919E0	5.6196845266E0
13347	7.3435175919E0	7.1368027076E0	9.102598194E0	7.3981487311E0	5.6201620927E0
13348	7.3441070028E0	7.137083954E0	9.1038886405E0	7.3987804907E0	5.6203206036E0
13349	7.3450186559E0	7.1379327631E0	9.1045284387E0	7.3992429268E0	5.62055624E0
13350	7.3457412135E0	7.138170632E0	9.1047082028E0	7.3998862959E0	5.6209796387E0
13351	7.3465496251E0	7.1389636406E0	9.1055557436E0	7.4004891401E0	5.6211453164E0
13352	7.3468995933E0	7.1395868379E0	9.1064956085E0	7.4012731435E0	5.6213366207E0
13353	7.3474062547E0	7.1402589931E0	9.1070965169E0	7.4020290059E0	5.6217934099E0
13354	7.3477237186E0	7.1406946877E0	9.1079043055E0	7.4025050722E0	5.6221314984E0
13355	7.3485919999E0	7.1414083558E0	9.1088279581E0	7.4032832701E0	5.6222276461E0
13356	7.3491204647E0	7.1417557936E0	9.1096182844E0	7.4039194452E0	5.6224336501E0
13357	7.3492070652E0	7.1423260391E0	9.1102582315E0	7.4042147434E0	5.6227474999E0
13358	7.3496197843E0	7.1430219076E0	9.1109688178E0	7.4049609864E0	5.6229873531E0
13359	7.3497947331E0	7.1436392856E0	9.111718211E0	7.4058142086E0	5.6234336243E0
13360	7.3503976909E0	7.1445561537E0	9.1125362428E0	7.4066075984E0	5.6238055092E0
13361	7.3511199779E0	7.145115795E0	9.112958679E0	7.4069628234E0	5.6241674923E0
13362	7.3516907984E0	7.1455101289E0	9.1142060848E0	7.4081478263E0	5.6246162253E0
13363	7.352291639E0	7.1464265345E0	9.1145003794E0	7.4085413707E0	5.6247215584E0
13364	7.3531162662E0	7.1473459733E0	9.1154479321E0	7.409036168E0	5.6250239307E0
13365	7.3535200408E0	7.1481496045E0	9.1162479259E0	7.4094439111E0	5.6254249869E0
13366	7.3540111438E0	7.1484260854E0	9.1167034317E0	7.4103610798E0	5.6259031894E0
13367	7.3547157195E0	7.1493214421E0	9.1178771675E0	7.4109554937E0	5.6264265928E0
13368	7.3551930348E0	7.1498738816E0	9.1183843946E0	7.4113475449E0	5.6267046251E0
13369	7.3557979651E0	7.1504479842E0	9.119709616E0	7.4117707052E0	5.6270402743E0
13370	7.3555844532E0	7.1509250658E0	9.1204297172E0	7.4124828622E0	5.6275745744E0
13371	7.3564970662E0	7.1514400411E0	9.1214201817E0	7.4133476493E0	5.628040855E0
13372	7.3569357864E0	7.1519602816E0	9.121940154E0	7.4138918322E0	5.6283635673E0
13373	7.3577529286E0	7.1526646808E0	9.1228875107E0	7.4144700562E0	5.6286862489E0
13374	7.358426779E0	7.1531374193E0	9.1235065108E0	7.4152334303E0	5.6289165015E0
13375	7.3586883009E0	7.1537153761E0	9.124262908E0	7.4159478252E0	5.6290852787E0
13376	7.3592538582E0	7.1541603547E0	9.1249876304E0	7.4162677519E0	5.6296218871E0
13377	7.3596593142E0	7.1550170801E0	9.1260320444E0	7.4172145998E0	5.6298278604E0
13378	7.3600081176E0	7.1554355228E0	9.1265466352E0	7.4178458919E0	5.63012612E0
13379	7.3606428311E0	7.1562760341E0	9.1277286209E0	7.4186445714E0	5.6305078919E0
13380	7.3607900943E0	7.1562711746E0	9.1276947426E0	7.4187633276E0	5.6310589057E0
13381	7.361330837E0	7.156875435E0	9.1284160631E0	7.4195042332E0	5.6315162305E0
13382	7.3620317689E0	7.1575222354E0	9.1289340695E0	7.4205271198E0	5.6321734799E0
13383	7.3623251496E0	7.1578561209E0	9.1295412048E0	7.4211182534E0	5.6324829925E0
13384	7.3629990802E0	7.1590457541E0	9.1302630231E0	7.4214259841E0	5.6325217669E0
13385	7.3636148041E0	7.1598170489E0	9.1310294975E0	7.422010006E0	5.6329803547E0
13386	7.3640959508E0	7.1605867723E0	9.1321779261E0	7.4230115391E0	5.6332865533E0
13387	7.364636157E0	7.1612932257E0	9.1335786721E0	7.4239409509E0	5.6335661455E0
13388	7.3651760588E0	7.161882019E0	9.1344854941E0	7.4246823327E0	5.6338580599E0
13389	7.3656523372E0	7.1624194542E0	9.1351479386E0	7.4248013907E0	5.6342252948E0
13390	7.3660317191E0	7.1631866759E0	9.1359077092E0	7.4251986013E0	5.6341337261E0
13391	7.3669068838E0	7.164330596E0	9.1366189556E0	7.4255099357E0	5.6345402037E0
13392	7.3675479204E0	7.1650184585E0	9.1368061232E0	7.4255975302E0	5.6349660195E0
13393	7.3678073529E0	7.1655408117E0	9.1376964625E0	7.4264301313E0	5.6352781675E0
13394	7.3681941749E0	7.1663242699E0	9.13858256E0	7.427308563E0	5.6356200141E0
